num,summary,grade,review
207,"색상: 블랙블루
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기편하고 넘좋아요^^
208,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,배송기사 분이 친절하고 의자 너무 편안하네여. ㅋㅋ 돈값 하는듯.  의자시트에 통풍팬 이나 뒤에 LED조명은 시트 밑 작은 수납함에 보조배터리 넣어서 동작시키면 됩니다. 시트옆 터치 버튼으로 편리하게 조절 가능합니다.
209,"색상: 블랙블루
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기잘사용하고있습니다!
210,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,한달사용기통풍시트 시원하고 너무좋아요
211,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",1,"우선 쿨링은 바람이 느껴질 정도도 안되구요 그냥 온도가 덜올라가는지는 모르겠는데 소음은 생각 보다 많이 크고, 바람은 그냥 반바지만 입어도 느껴지지 않을 정도 구요.
다른걸 다떠나서 허리가 너무 아프네요 
이제 허리쪽 조정은 아예 없고, 시디즈 t50이나 보통 의자 처럼 오목 하게 허리 모양이 아니라 미세하게 허리 부분이 볼록 하게 튀어나와 있고,
제 몸이랑 안맞는건진 몰라도 게이밍 의자 인데 허리가 너무 아파서 못쓰겠네요 
오늘 받았는데 80만원 쓰고, 하루만에 버려지고 싶어 지네요 
반품도 안될거고.. 어휴...
60만원에 사가실분 네이버 쪽지로 연락 주세요
더보기"
212,"색상: 그레이레드
체형172cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기1달간 사용하면서 기존의 의자에 비해 허리가 많이 편합니다, 장시간 앉아있어도 허리 안 아파서 좋네요"
213,"색상: 그레이레드
체형172cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"잘 받았습니다, 설치 배송 감사합니다. 행사기간에 좀 더 싸게 잘 구입했습니다. 전반적으로 조금 딱딱한 쿠션감이라 오래 앉을 수 있도록 되어 있는 것 같네요, led 간접조명 이쁩니다, 통풍시트는 너무 기대하지 마시길…"
214,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함보통이에요",5,"한달사용기통풍시트는 최고라고 생각하구요
시트느낌이나 큐션감은 딱 좋은데
팔걸이가 잘 움직이고
등받이 젖히는게 좀 힘든가 빼곤 다 만족입니다
다음세대에 보완이 된다면 재구매의사있습니다"
215,"색상: 블랙블루
체형181cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",4,견고하고 튼튼해여! 바람이 생각했던거보다 약해요
216,"색상: 그레이레드
체형186cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"한달사용기일단은 쿨링시트가 신선하고 좋아요
장점이자 단점인데 의자를 뒤로 젖힐수가 없어서 이미 자세가 많이 망가진 사람들한테는 적응하는데 시간이 좀 걸릴것같아요"
217,"색상: 그레이레드
체형180cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"가격 대비 인조가죽이라는 점이 조금 아쉽네요
그레이 보단 블랙으로 구매할걸 약간 후회합니다.
그리고 전체적으로 통풍이나 LED와 앉은 자세에서 만족합니다
단, 헤드쪽은 약간 개선할 필요가 있어 보입니다.
가격만 조금 낮춰서 판매하면 구매자들의 만족도가 높아질듯 합니다."
218,"색상: 그레이레드
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"요즘 개나소나 30만원50만원 하면서 거지같은 의자 게이밍 네임 붙여서 팔아먹는데...
솔직히 이놈 하나사서 끝내는게 좋을거 같습니다."
219,"색상: 그레이레드
체형163cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,일단 그냥 멋있어요 엘이디 불도 들어오고 시트쿨링도 되고~ 아이가 참 좋아합니드
220,"색상: GC(블랙블루)+스테포(그레이)
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,감사합니다 잘쓸게여
221,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,한달사용기잘쓰고있어요 바람나오니 덥지도 않구요 다만 불끄는기능없는게 아쉽네요
222,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,상당히 괜찮은 제품이에요 다만 맞는 보조베터리를 함께 판매한다면 좋겠어요 사이즈와 요구용량에 맞는 베터리를 찾기가 어려워요
223,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기크기도 적당하며 역시나 쿨링이 되는 점 아주 마음에 듭니다.
224,"색상: 그레이레드
체형183cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"제 몸에는 목쿠션이 어깨에 걸려서 높게 올려 써야하는 단점이 있지만 등이 생각이상으로 잘 감싸주는 느낌이 듭니다.
허벅지쪽이 많이 비어서 앞으로 빼고쓰는데 빼면 엉덩이쪽이 비는 느낌이 좀 불편합니다."
225,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,한달사용기편하고 배송도 빨랐습니다!
226,"색상: 그레이레드
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,편하고 좋습니다 쿨링시트는 있으면 좋으나 단독으로 쓰면 사실 잘 모르겠네요 ㅋ
227,"색상: 그레이레드
체형172cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"디자인도 깔끔하고 아주 좋은거 같네요
편해서 오래앉아있어도 불편하지 않아요"
228,"색상: 블랙블루
체형177cm디자인화면과 같아요사이즈작아요견고함보통이에요",4,"가죽의 재질이나 착좌감은 좋습니다.
다만 앉았을때 무게 중심으로 인해 바퀴가 뒤로 잘 밀려요
다음 제품에선 이런 부분들이 개선되면 더 좋을 듯합니다."
229,"색상: 블랙블루
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"기사님이 완제로 만드셔서 배송해주셧고
하나하나 설명해주시고 주의할점 다 알려주셧습니다
저번 지스타에서 반해가지고 이번에 이사하면서 큰맘먹고 바꿧는데 앉앗을때 확실히 좋아요 바람 3단계햇을때는 집중해서들으면  확실히 소음좀 있긴한데 귀에거슬릴정도는 아니구요 기능이 또 막 이것저것있어서
아직은 더앉아봐야 알겟지만 배송 딱 받앗을때는 만족스러웟습니다 감사합니다"
230,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"동생이 매장가서 앉아보고 계속 생각났는지 구매했네요 ㅋㅋㅋ
배송도 빨랐구요 받고나서 엄청 좋아함요"
231,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"기대했던대로 편하네요 
시디즈 의자 2번째 구매인데 만족도가 높습니다"
232,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"보조 배터리 별도인것때문에 따로 구매한것 빼면 모두 좋은것 같습니다.
의자 좋아요~"
233,"색상: 그레이레드
체형176cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,생각보다 만족 스럽습니다. 의자는 쿨링 도나름만족합니다. 쿨링 3단이 좀 시끄러운게흠
234,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,남자친구 사줬는데 조명도 예쁘고 통풍도 좋고 게이밍의자로 아주 맘에 들어하네영
235,"색상: 블랙블루
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기팬돌아가는 소음이 다소 신경쓰이나 
헤드셋을 쓰게되면 아무문제 없는듯 합니다.
제품은 견고하여 매우 만족중 입니다~

가격이 자꾸 내려간거보일땐 조금 아쉽지만ㅋ
(이미지는 재탕인듯)
더보기"
236,"색상: 그레이레드
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"FPS 최종 봉인해제 액조디아 룩 완성

얼굴 : LG 27GR95QE
몸통 : 58003DX rtx4080 
왼팔 : LG gp9 + 아젤 이어폰
오른팔: LG UGP90HB + 지슈라 
왼다리 : 시디즈 발받침
오른다리 : 시디즈 GC pro

후기 - 기존 시디즈 t50 이용중 변경함
기존 t50 책상 앉을때 게임각도 발받침 필요 
gc프로 게임각도 발받침 불필요 시즈모드가능
키 : 180-1 참조
총평 -매우 좋음 )
앉았을때 게임중  팔걸이가 책상에 
— 수평이되는지가 중요했는데 아주 예상한것보다 매우 좋은각도로 움직이고 견고함 ( t50은 끝부분이 약간 각도가 위로 올라갔음 )에임 잡을때 수직으로 군더더기 없이 반듯하게 내리기 가능 기존 마우스 패드 바꾸고 게임 개잘됬는데 앉자마자 마딱이 37층 가는기분 의자가 푹신하면서도 쿨링시트 키면 엉시 함 보조배터리의 불편함은 있지만 게임 점수 올라가면 모든게 만족 의자 뒤에 감성 불빛도 매우 만족 
비싸보임 액조디아 완성룩 대 추천합니다
더보기"
237,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"라이브쇼핑에서 좋은 가격에 샀어요.
기존에도 게이밍 의자를 사용했지만, 시디즈는 편안함에 인체공학적 설계까지 더해져있다는게 신세계였어요.
받아보니 기대 이상으로 편하고 견고합니다.
거기에 조명과 통풍시트까지 ㅎㅎ 게이밍 의자의 끝판왕이라고 보시면 될 듯 합니다."
238,"색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함보통이에요",5,"아빠다리 할때 편하고요 좌판이 커서 좋습니다.
다만 팔걸이 부분에 다리를 기대면 버티는 힘이 좀 약해서 잘 벌어집니다 그외에는 디자인과 크기 다 이쁘고 맘에듭니다 허리 받침이 없어서 좀 밋밋하긴 한데 허리 쿠션 사면 될거같아요.."
239,"색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"한달사용기정말 편하고 시원합니다 엉덩이에 땀이
안남"
240,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,유명회사 제품이라 그런지 이것저것 기능도 많고 좋네요. 설치 기사분들도 친절하게 설명 잘 해주시고 좋았습니다.
241,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"좋은 제품,
만족합니다."
242,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"매장가서 앉아보고 바로 구매했습니다
경추부분이 좀 아쉬운거 빼곤 전체적으로
다 만족합니다
기사님이 설치도 해주샸는데 만족스러워요"
243,"색상: 그레이레드
체형185cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,기다리고 기다리던 시디즈 gcpro가 오늘 도착했습니다. 쿨링시트도 잘 작동하고 여러가지 조작을 통해서 나에게 맞는 자세를 찾는 재미가 있었습니다. 그레이/레드 색상 조합도 너무 예쁘고 너무 편합니다. 감사합니다.
244,"색상: 그레이레드
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"의자 텐션 좋고 지지력 좋아요 
인조가죽이라 걱정 되지만 통풍 되고 무엇보다 이쁘고 지금 당장은 너무 만족스런 의자이네요 
시디즈라서 더 좋은거 같아요"
245,"색상: 블랙블루
체형164cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,한달사용기의자는 폭신폭신해서 좋고 책상이 안좋아서 100프로 사용 만족감을 느끼기엔 어려운거 같고 보통 장시간 게임하면 양반자세를 하게 되는데 편안합니다
246,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,빠른 배송도 좋고  잘 왔어요
247,"색상: 블랙블루
체형177cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,쿨시트라 시팅감이 딱딱할 줄 알았는데 폭신하고 의자가 몸을 감아주는 느낌이라 좋아요 이번이 시디즈 2번째 의자인데 전에쓰던 t80보다 많이 업그레이드 된 느낌이 많네요
248,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기한달 넘게 사용했는데 만족스럽습니다. 다른 방에 있는  의자도 GC PRO로 교체할까 고민중...
249,"색상: 그레이레드
체형168cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,다른건 다 좋은데 통풍시트 3단계 소음이 좀 크네요.
250,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"색감도 사진과 동일 합니다.
3~4시간 정도 의자에 앉아 작업하여도 피로도도 네요.
쿨링시트는 완소 입니다."
251,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,한달사용기전체적으로 만족하며 사용하고있습니다 재택근무라 의자사용시간이 긴데 한달사용하니 시트가죽부분이 미세하게 늘어짐현상이있네요 제품의 문제라기보단 가죽시트 특성상 어쩔수없는 부분인거같습니다 가죽시트처음구매하시는분이시면 구매시 참고하세요
252,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"방 분위기가 일단 업~!!!!! 입니다~.
방에 들어갈때마다 미소가 절로 나오는 디자인에 오래 앉아도 허리가 아프지 안는 편안함까지~.
최고입니다~.
감사합니다~"
253,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"곧 프로게이머가 될 것 같은 날라갈 듯 한 상쾌한 기분입니다. 
낮잠 자기에도 딱입니당"
254,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,정말 굿이에요 편하고 안락하고 이뻐요
255,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,일단 의자가 편해요 온갖 각도와 높이 조절 가능하니까 체형에 맞게 조절할수있구요 엉풍기가 너무 좋아요 소음이 좀잇긴한데 어차피 게임하다보면 들리지도않을거같습니다.
256,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",3,선풍기를 주변에 놓는 것보다 큰 장점은 모르겠네요 의자는 상당히 견고합니다 장시간 있어도 피로도가 덜하네요
257,"색상: 블랙블루
체형175cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기여전히 잘 쓰고있습니다 좋은 의자에요
258,"색상: 그레이레드
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"2년간 정들었던 썩은 이케* 의자를 버리고 드디어 4주만에 시디즈 게이밍의자가왔음

사이즈도 적당하고 앉았을때도 너무 푹신하지않고 적당히 묵직해서 좋음

사실 이의자를 구매할때 결정적이었던 쿨링시트가 좋았음

작동시 3단은 소리가 제법 들리고 2단부터는 거의 안들림

그리고 팔걸이도 높이조절이 미세해서 높이 맞추기가 좋음

머리부분도 조절이되서 좋음

마감도 깔끔하고 뒤에나오는 LED도 너무 이쁨 (사실 앉는 입장에서는 안보이니 모름)

전체적으로 너무 잘산거같아서 좋음~
더보기"
259,"색상: 그레이레드
체형183cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"통풍시트가 굉장히 시원하고, 의자 팔 각도랑 허리조절이 너무 편하게 잘 된다. 의자도 편하고 LED가 까리하다."
260,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"이때까지 사용한 의자중에 단연 최고네요
fps게임을 즐겨하는데 처음으로 원하는 자세로
완벽하게 세팅이 가능하네요 추천합니다"
261,"색상: 그레이레드
체형177cm디자인마음에 들어요사이즈생각보다 커요견고함보통이에요",5,"솔직히 일단 첨 받았을때는 뭔가싶었어요..  근데 앉아보니 편하더라구요 
 일단 한달써보고 후기올릴께요
지금은 디자인  색감 등등 퀄리티는 넘 좋아요 근데 막 100만원짜리다 같은ㅈ느낌은  별루 없더라구요
사용 후에 후기 또 남겨드릴께요"
262,"색상: 그레이레드
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기가나다라마바사abcdefg
263,"색상: 블랙블루
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,의자 엄청 이쁘고 편안하네요 여러 조절기능있는것도 괜찮구요. 쿨링시트처음 써보는데 매우 만족
264,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,아들꺼 사줬는데 좋네요 감사합니다
265,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,좋네요.좋아요 편해요 정말로
266,"색상: 그레이레드
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"튼튼하구요.
이쁘구요.
게임할때 팔 포지션 마추기 좋구요.
쿨링시스템은 여름철에 기대돼구요.(요거때문에 이의자 구매함 3단 좀 시끄러움)"
267,"색상: 블랙블루
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"직접 보고 사기위해 먼거리 매장도 다녀왔습니다~
얼마전 구입한 데스커1800게이밍책상과 잘어울리네요~  
보고 산 만큼 만족도 높습니다ㅎ

비록 가격이 다소 비싼제품이지만 착석감이 
시디즈 타제품보다 월등히 좋아서 값어치한다고 생각합니다.

그리고 구매전 가장 고민되실거같은 보조배터리 사이즈.. 하단 설명과 같이 2만 용량에 26mm높이는
사실상 못구한다고 보시면 됩니다. 

다찾아봐도 없더군요. 저는 SKY 제품중 2만용량 짜리 높이는 28mm 사용하는데 아주 만족합니다~
더보기"
268,"색상: 블랙블루
체형170cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"큰 맘 먹고 구매했는데 좋아요.
보조 배터리 함이 좀 작아서 안닫힐수도 있다는 말에 어떤걸 사야할지 고민 중. 스토리링크 skp-p20k 구입 예정인데 다른 분들은 어떤 제품 사셨는지 정보 좀요ㅜㅠ"
269,"색상: 블랙블루
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,튼튼하고 게이밍의자답게 led도이쁘게잘나오고 통풍시트 최고입니다
270,"색상: 블랙블루
체형170cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,한달사용기한달후기 - 의자에대해 잘모르지만 아주 편합니다. 가장 많이 쓰는기능은 led보단 아무래도 쿨링시트기능을 가장 많이 썼는데 단점이라면 쿨링 느낌이 크게 나진 않습니다. ㅠㅠ (제가 둔해서일지두) 보조배터리를 자주 교환해야한다느점이 조금 귀찮긴해도 사용 만족도는 아주 좋아요!
271,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,아직 써봐야 알겠지만 통풍시트는 정말 좋네요
272,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,빠른배송 감사합니다
273,"색상: 블랙블루
체형172cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,한달사용기견고하고 디자인 예뻐요 검은색이어서 더 깔끔하고요
274,"색상: 그레이레드
체형182cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"가격이 비싼만큼 기대를 많이 했는데, 기대 이상으로 좋은거 같아요.
착좌감, 팔걸이 쿠션감, 헤드레스트 등등
흠잡을데가 없는 의자인거 같아요~"
275,"색상: 블랙블루
체형174cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"하판이 크고 생각보다 편합니다.
그리고 등받이 지탱이 좋고 머리두기도 편해요.
작업용 의자로 구매했는데, 생각보다 맘에 듭니다."
276,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"의자 넘편해요!
신랑이 통풍시트 너무 좋아하네요"
277,"색상: 그레이레드
체형186cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"통풍기능만 보고 구매했습니다.
근데 의자가 생각보다 더 편해서 놀랐네요.

정작 기대했던 통풍기능은 등은안나오고 바닥에만 나와서 쪼금 실망…
통풍 킬때 외장배터리 전원을 매번 넣어줘야하는것도 쪼금 불편한데 크게 거슬린정돈 아니네요.
배터리함이 생각보다 작은것도 조금 신경쓰이는부분..

의자는 진짜 편합니다. 여태쓴 의자중 가장 편하네요. 안정감이 진짜 개쩝니다
더보기"
278,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"행사 할때 사서 그나마 잘샀어요.  
대신에 여기에 맞는 보조배터리 정도는 주셔도 좋았을텐데.  그거 맞춰 사야 되는게 일이네요."
279,"색상: 블랙블루
체형175cm디자인화면과 같아요사이즈생각보다 커요견고함견고해요",5,음 먼가 머리받침이 생각보다 뒤에있어서 기대기 좀 불편한거빼고는 좋아요! 통풍시트 써보려고 보조배터레 주문해뒀어요!
280,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"일단 디자인 괜찮고 조명 광량도 좋습니다 .
가장 마음에 드는건 통풍기능인데 게이밍의자나 모든 의자들은 겨울에도 엉덩이에 땀이 차거나 불편하기 마련인데 이 의자는 전혀 쾌적하게 통풍 기능이 있어 무조건 추천합니다.
전혀 가격이 아깝지 않네요"
281,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,남자친구 생일선물로 선물해줬는데 허리 안 아프고 좋다고 하더라고요. 의자 상태 쭉 보다가 바퀴부분의 스크래치가 있다고 하네요ㅠㅠ 조금 아쉽지만 어차피 쓰다보면 또 생긴다고 그냥 지낸다고 해용 헿
282,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,시디즈 GC PRO 게이밍의자 맘에 들어요
283,"색상: 블랙블루
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기진짜 편한거같아요 조절각도 넓어서 몸에 맞게 조절도 되고 좋아요
284,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"의자 자체는 생각보다 크진 않네요
그리고 생각보단 하드해서 중역쓰던사람은 적응하는데 시간 걸릴듯...
한달써보고 한달리뷰해보겠습니다."
285,"색상: 그레이레드
체형183cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",3,바닥 면이 많이 미끄럽네요 앞으로 계속 미끄러져요
286,"색상: 블랙블루
체형179cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"한달사용기착석은 나쁘지않고 쿨링시트는 시원함
팬소음은 큰편임"
287,"색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,쿠션감도 좋고 몸을 잡아주는 느낌도 좋습니다
288,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"배송도 조립도 잘해주셨어요
이용방법도 전화다시드렸는데 친절하게 받아주시고 아이가 만족해하고있어요^^"
289,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,허리 안아프고 통풍시트가 생각보다 시원합니다 만족합니다👍
290,"색상: 그레이레드
체형176cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"한달사용기시디즈 GC PRO (쿨링시트,LED 포함형) 게이밍의자 좋아요"
291,"색상: 그레이레드
체형173cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,시디즈 역시 의자 푹신하고 편하고 좋네요 ㅎ
292,"색상: 그레이레드
체형176cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,일단 통풍시트와 기능들이 많아서 좋았습니다 디자인부분도 좋구요
293,"색상: 그레이레드
체형177cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"생각보다 견고하고
생각보다 시원하고
생각보다 시끄럽고
생각보다 편안하고
생각보다 잘샀다고"
294,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,이쁘고 편합니다 단점은 불나오는것만 빼고싶은데 그것말고는 좋급니다
295,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,한달사용기침착맨 광고보고 샀는데 좋아요 허먼밀러 반값에 더 뽀대남
296,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,의자가 견고하고 편안합니다
297,"색상: 그레이레드
체형176cm디자인마음에 들어요견고함견고해요사이즈작아요",5,살짝 높이가 부족합니다   나머지는 다 만족합니다
298,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,잘 받았습니다. 사업 번창하세요.
299,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"오래걸리긴했어도 받아보니 가죽퀄리티며 외부 퀄리티가 장난없습니다....약 한4주정도기다렸는데
너무 만족합니다...일반 15만원 중반대 게이밍의자와는 차원이다릅니다 잘쓰겠습니다 ㅜㅜ"
300,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"완제품으로 배송 왔구

통풍 너무 좋아요 2단계로 쓰고 있고 덕분에 이번 여름에 시원하게 보내겠네여

의자 기존에 쓰던거 보다 더 편합니다 주문제작이다 보니 배송이 한달 걸렸네요 ㅠ"
301,"색상: 그레이레드
체형168cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"묵직하게 잡아주면서 편안함
배송은 2주 걸림"
302,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",3,한달사용기모든게 다 마음에 들지만 등받이가 너무 조금 옴직입니다 게임뿐 아니라 영상을 보는 사람도 있는데 너무 불편합니다
303,"색상: 그레이레드
체형179cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,플래그십 매장가서 직접 앉아보고 산건데 만족스럽네요
304,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,튼튼하고 의자 높이도 잘 조절돼서 좋아요 사무용 쓰고 있는데 정말 편해요
305,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기의자가 견고하고 좋아요 👍
306,"품목: GC PRO / 색상: BK
디자인마음에 들어요견고함견고해요",5,"한달사용기목받침은 부드럽게 움직이지만 머리 움직임로는 움직이지 않게 고정이 잘되었습니다.

팔걸이는 위치 방향을 바꿀 수 있어 편하게 웹서핑할때 받혀놓고 게임이나 집중할때는 치울 수 있어서 좋았습니다. 

허리부분은 전 의자가 t 50이었는데 요추쓰다 없으니 허전한 감은 있습니다. 요추쿠션을 쓰거나 하면될거 같은데 전 좌판은 앞으로 조금빼고 틸팅장력을 세게해서 기대면 나름 괜찮았습니다.

좌판은 앞뒤로 움직일 수 있어서 다리를 올리고 쓸 수 있게 넓게 할 수 있어 좋았습니다.


바퀴는 소음이랑 진동은 없다 생각됩니다. 그렇다고 너무 잘 미끄러지진 않아서 만족합니다.

led는 집에 손님 왔을때 보여주기용인거 같고 쓴다면 통풍시트 쓰게되네요. 사은품으로 20000mA 보조배터리 쓰는데 통풍만 가끔 쓰니 충전도 자주하진 않습니다. 

통풍시트 주의할점은 소음이 좀 있어서 전 통풍쓴다면 노이즈캔슬링되는 이어폰이나 헤드셋 사용 추천드리고 등받이는 통풍이 안된다는게 아쉽습니다. 또 초기에 새 레자냄새?가 좀 나는 편입니다. 통풍시트 켜고 장시간 냄새를 빼주시는 작업을 하셔야됩니다. 그리고 당연한 것이겠지만 맨살이 닿으면 통풍효과가 좋지 않습니다. 의류를 착용하시고 쓰시거나 메쉬방석을 추가하시면 통풍효과가 더 좋습니다.
더보기"
307,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,재택을 하다보니 좀더 편한의자가 필요해서 알아보던중 GC pro가 딱 맘에 들었는데 생각보다 바른자세를 잡게 해주고 특히 팔걸이 높이 조절이 가능해서 아주 유용합니다. 게임할때도 좋아요.^^b
308,"색상: 블랙블루
체형174cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,사무실에서 다들 신세계 의자라고 부러워합니다.
309,"색상: 그레이레드
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기역시 엉땀에 참좋네요 3단계는 많이 시끄러워서 2단계로 쓰는데 좋네요 한가지 보조배터리가 연결만되어있어도 배터리가 방전이되는게 좀 아쉅네요
310,"색상: 그레이레드
체형173cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,쿨링시트기능 맘에들어요
311,"색상: 그레이레드
체형175cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,기사님 설명도 좋았고 의자도 꼭 맘에들어요
